symbol,date,open,high,low,close,volume
$S5FI,2025-06-16,75.0,76.98,72.61,73.61,0.0
$S5FI,2025-06-17,71.23,71.82,63.49,65.47,0.0
$S5FI,2025-06-18,67.65,68.25,63.29,63.49,0.0
$S5FI,2025-06-20,66.2,66.4,61.43,63.81,0.0
$S5FI,2025-06-23,64.81,70.57,60.03,70.57,0.0
$S5FI,2025-06-24,71.96,75.54,70.37,74.55,0.0
$S5FI,2025-06-25,68.78,69.38,65.6,65.6,0.0
$S5FI,2025-06-26,68.58,69.58,66.6,68.19,0.0
$S5FI,2025-06-27,69.38,74.15,67.19,70.17,0.0
$S5FI,2025-06-30,67.59,72.36,66.2,71.96,0.0
$S5FI,2025-07-01,72.36,82.7,71.96,79.76,0.0
$S5FI,2025-07-02,75.99,76.38,73.21,74.8,0.0
$S5FI,2025-07-03,76.38,78.57,76.19,78.52,0.0
$S5FI,2025-07-07,75.69,76.09,69.72,72.5,0.0
$S5FI,2025-07-08,71.71,74.1,71.51,72.31,0.0
$S5FI,2025-07-09,72.11,73.1,69.32,71.91,0.0
$S5FI,2025-07-10,70.71,75.09,70.71,72.5,0.0
$S5FI,2025-07-11,67.33,69.12,64.74,67.33,0.0
$S5FI,2025-07-14,67.13,70.11,66.53,69.98,0.0
$S5FI,2025-07-15,69.18,69.18,59.44,59.44,0.0
$S5FI,2025-07-16,61.43,62.82,56.46,62.82,0.0
$S5FI,2025-07-17,63.22,66.0,60.83,65.2,0.0
$S5FI,2025-07-18,66.79,67.39,63.41,65.4,0.0
$S5FI,2025-07-21,64.34,67.33,61.15,61.15,0.0
$S5FI,2025-07-22,70.31,73.1,67.52,72.7,0.0
$S5FI,2025-07-23,73.7,75.49,72.9,75.09,0.0
$S5FI,2025-07-24,72.9,74.1,71.31,71.31,0.0
$S5FI,2025-07-25,70.51,72.9,70.51,72.9,0.0
$S5FI,2025-07-28,71.31,71.31,66.73,66.93,0.0
$S5FI,2025-07-29,66.33,67.72,64.74,65.93,0.0
$S5FI,2025-07-30,65.53,66.53,58.64,60.23,0.0
$S5FI,2025-07-31,62.62,63.41,54.67,55.46,0.0
$S5FI,2025-08-01,44.73,50.09,44.73,49.1,0.0
$S5FI,2025-08-04,50.49,55.06,50.49,54.07,0.0
$S5FI,2025-08-05,54.67,54.87,52.88,53.47,0.0
$S5FI,2025-08-06,52.68,52.68,50.49,50.69,0.0
$S5FI,2025-08-07,56.06,56.06,50.29,53.08,0.0
$S5FI,2025-08-08,54.47,57.45,54.47,56.06,0.0
$S5FI,2025-08-11,56.85,56.85,52.88,53.58,0.0
$S5FI,2025-08-12,55.77,59.96,55.57,59.96,0.0
$S5FI,2025-08-13,62.74,65.33,59.36,65.13,0.0
$S5FI,2025-08-14,60.83,62.62,60.03,61.82,0.0
$S5FI,2025-08-15,63.22,63.22,58.64,58.84,0.0
$S5FI,2025-08-18,58.25,60.43,58.25,58.64,0.0
