symbol,date,open,high,low,close,volume
$S5FD,2023-11-24,73.75,78.72,70.97,76.54,0.0
$S5FD,2023-11-27,76.54,76.54,45.92,56.66,0.0
$S5FD,2023-11-28,56.66,66.6,41.74,47.11,0.0
$S5FD,2023-11-29,66.4,66.4,48.7,50.09,0.0
$S5FD,2023-11-30,50.09,73.55,46.91,72.36,0.0
$S5FD,2023-12-01,72.36,91.05,72.36,90.05,0.0
$S5FD,2023-12-04,86.28,86.28,78.92,80.11,0.0
$S5FD,2023-12-05,80.11,80.11,46.71,51.09,0.0
$S5FD,2023-12-06,51.09,59.04,44.13,44.93,0.0
$S5FD,2023-12-07,36.18,54.67,36.18,52.08,0.0
$S5FD,2023-12-08,36.18,61.03,36.18,56.46,0.0
$S5FD,2023-12-11,56.46,81.9,56.46,81.51,0.0
$S5FD,2023-12-12,81.51,81.51,63.81,72.16,0.0
$S5FD,2023-12-13,72.16,96.02,66.4,96.02,0.0
$S5FD,2023-12-14,96.02,96.02,81.11,82.7,0.0
$S5FD,2023-12-15,82.7,82.7,63.61,67.19,0.0
$S5FD,2023-12-18,67.19,69.38,61.43,65.2,0.0
$S5FD,2023-12-19,65.2,72.76,64.41,72.16,0.0
$S5FD,2023-12-20,72.16,72.16,17.09,17.09,0.0
$S5FD,2023-12-21,44.93,61.03,32.8,60.63,0.0
$S5FD,2023-12-22,60.63,83.89,60.63,72.56,0.0
$S5FD,2023-12-26,72.56,86.67,72.56,84.09,0.0
$S5FD,2023-12-27,84.09,88.66,78.13,86.28,0.0
$S5FD,2023-12-28,86.28,86.28,75.34,78.33,0.0
$S5FD,2023-12-29,78.33,78.33,35.98,48.5,0.0
$S5FD,2024-01-02,48.5,55.26,40.55,46.32,0.0
$S5FD,2024-01-03,46.32,46.32,28.62,28.62,0.0
$S5FD,2024-01-04,28.62,36.77,25.44,25.44,0.0
$S5FD,2024-01-05,30.41,47.71,29.82,37.77,0.0
$S5FD,2024-01-08,34.19,73.95,34.19,73.75,0.0
$S5FD,2024-01-09,73.75,73.75,54.47,59.24,0.0
$S5FD,2024-01-10,59.24,61.23,48.31,58.84,0.0
$S5FD,2024-01-11,47.11,47.51,29.42,47.51,0.0
$S5FD,2024-01-12,59.04,59.04,36.38,43.33,0.0
$S5FD,2024-01-16,43.33,43.33,25.64,31.61,0.0
$S5FD,2024-01-17,23.65,27.83,16.3,18.29,0.0
$S5FD,2024-01-18,18.29,42.94,18.29,42.94,0.0
$S5FD,2024-01-19,42.94,66.2,36.18,62.62,0.0
$S5FD,2024-01-22,62.62,79.52,62.62,74.35,0.0
$S5FD,2024-01-23,74.35,78.92,68.38,72.96,0.0
$S5FD,2024-01-24,72.96,75.34,47.51,48.11,0.0
$S5FD,2024-01-25,48.11,65.4,48.11,65.4,0.0
$S5FD,2024-01-26,65.4,72.36,60.23,62.42,0.0
$S5FD,2024-01-29,62.42,77.13,57.65,77.13,0.0
$S5FD,2024-01-30,77.13,78.52,61.03,72.16,0.0
$S5FD,2024-01-31,72.16,72.16,25.44,25.44,0.0
$S5FD,2024-02-01,25.44,60.83,25.44,60.75,0.0
$S5FD,2024-02-02,60.75,61.95,33.86,49.4,0.0
$S5FD,2024-02-05,49.4,49.4,23.3,31.47,0.0
$S5FD,2024-02-06,31.47,52.48,31.47,51.68,0.0
$S5FD,2024-02-07,51.68,62.22,51.68,57.65,0.0
$S5FD,2024-02-08,57.65,59.44,50.09,59.24,0.0
$S5FD,2024-02-09,59.24,65.8,49.5,65.8,0.0
$S5FD,2024-02-12,65.8,75.34,63.81,71.37,0.0
$S5FD,2024-02-13,71.37,71.37,11.53,20.67,0.0
$S5FD,2024-02-14,20.67,45.92,20.67,45.92,0.0
$S5FD,2024-02-15,77.53,78.92,70.37,77.73,0.0
$S5FD,2024-02-16,77.73,77.93,62.62,63.22,0.0
$S5FD,2024-02-20,63.22,65.0,56.85,59.84,0.0
$S5FD,2024-02-21,59.84,59.84,45.52,58.25,0.0
$S5FD,2024-02-22,58.25,80.71,58.25,77.33,0.0
$S5FD,2024-02-23,78.33,85.08,78.33,80.11,0.0
$S5FD,2024-02-26,80.11,80.11,58.64,59.44,0.0
$S5FD,2024-02-27,59.44,60.83,50.29,60.83,0.0
$S5FD,2024-02-28,60.83,60.83,46.52,50.89,0.0
$S5FD,2024-02-29,50.89,69.18,50.89,61.82,0.0
$S5FD,2024-03-01,61.82,69.18,46.12,68.58,0.0
$S5FD,2024-03-04,64.41,68.78,61.82,66.73,0.0
$S5FD,2024-03-05,66.73,66.73,41.63,49.0,0.0
$S5FD,2024-03-06,49.0,69.52,49.0,61.95,0.0
$S5FD,2024-03-07,61.95,76.29,61.95,70.91,0.0
$S5FD,2024-03-08,70.91,80.67,64.34,64.74,0.0
$S5FD,2024-03-11,64.74,69.72,50.79,67.52,0.0
$S5FD,2024-03-12,67.52,70.37,54.58,68.19,0.0
$S5FD,2024-03-13,68.19,72.76,52.08,59.64,0.0
$S5FD,2024-03-14,49.9,49.9,26.24,34.39,0.0
$S5FD,2024-03-15,34.39,36.97,26.04,30.81,0.0
$S5FD,2024-03-18,30.81,50.49,30.81,41.35,0.0
$S5FD,2024-03-19,41.35,65.2,41.35,65.2,0.0
$S5FD,2024-03-20,65.2,85.28,65.2,84.69,0.0
$S5FD,2024-03-21,88.86,89.06,83.69,83.69,0.0
