symbol,date,open,high,low,close,volume
$NCOH,2023-11-22,46.82,46.82,44.8,46.31,0.0
$NCOH,2023-11-24,46.31,47.72,45.91,47.72,0.0
$NCOH,2023-11-27,47.72,47.72,44.19,45.91,0.0
$NCOH,2023-11-28,45.91,46.41,42.98,45.0,0.0
$NCOH,2023-11-29,48.43,49.54,47.02,47.02,0.0
$NCOH,2023-11-30,47.02,47.93,46.21,47.32,0.0
$NCOH,2023-12-01,47.32,55.29,46.72,55.19,0.0
$NCOH,2023-12-04,55.8,56.3,54.49,56.25,0.0
$NCOH,2023-12-05,56.25,56.25,53.02,53.22,0.0
$NCOH,2023-12-06,53.22,56.45,53.22,54.43,0.0
$NCOH,2023-12-07,54.13,56.45,54.13,56.25,0.0
$NCOH,2023-12-08,54.13,57.96,54.13,57.92,0.0
$NCOH,2023-12-11,57.92,59.53,57.51,59.03,0.0
$NCOH,2023-12-12,59.03,61.15,58.12,60.24,0.0
$NCOH,2023-12-13,60.24,68.11,59.23,68.01,0.0
$NCOH,2023-12-14,68.01,75.58,68.01,73.76,0.0
$NCOH,2023-12-15,73.76,73.76,70.73,71.14,0.0
$NCOH,2023-12-18,71.14,72.04,70.63,71.41,0.0
$NCOH,2023-12-19,71.41,75.15,71.41,75.15,0.0
$NCOH,2023-12-20,75.15,76.06,71.91,72.19,0.0
$NCOH,2023-12-21,74.51,75.7,73.81,75.7,0.0
$NCOH,2023-12-22,75.7,77.63,75.7,76.72,0.0
$NCOH,2023-12-26,76.72,79.04,76.72,78.54,0.0
$NCOH,2023-12-27,78.54,78.54,77.42,78.34,0.0
$NCOH,2023-12-28,78.34,80.06,78.34,79.22,0.0
$NCOH,2023-12-29,79.22,79.43,76.69,77.81,0.0
$NCOH,2024-01-02,77.78,78.19,76.26,77.18,0.0
$NCOH,2024-01-03,77.18,77.18,72.81,72.81,0.0
$NCOH,2024-01-04,72.81,74.03,72.1,72.1,0.0
$NCOH,2024-01-05,70.99,73.22,70.28,70.79,0.0
$NCOH,2024-01-08,69.77,74.74,69.77,74.74,0.0
$NCOH,2024-01-09,74.74,74.74,72.21,72.92,0.0
$NCOH,2024-01-10,72.92,73.52,71.7,73.42,0.0
$NCOH,2024-01-11,71.9,71.9,70.08,71.7,0.0
$NCOH,2024-01-12,73.63,73.63,70.58,70.79,0.0
$NCOH,2024-01-16,70.79,70.79,67.74,68.55,0.0
$NCOH,2024-01-17,66.02,66.73,64.3,66.73,0.0
$NCOH,2024-01-18,66.73,68.15,65.11,68.15,0.0
$NCOH,2024-01-19,68.15,70.08,66.53,69.47,0.0
$NCOH,2024-01-22,69.47,73.02,69.47,72.0,0.0
$NCOH,2024-01-23,72.0,74.03,72.0,73.22,0.0
$NCOH,2024-01-24,73.22,74.54,70.38,70.45,0.0
$NCOH,2024-01-25,70.45,72.18,70.45,71.97,0.0
