symbol,date,open,high,low,close,volume
$NDFD,2023-11-24,68.31,71.28,65.34,68.31,0.0
$NDFD,2023-11-27,68.31,68.31,42.57,53.46,0.0
$NDFD,2023-11-28,53.46,54.45,35.64,45.54,0.0
$NDFD,2023-11-29,68.31,68.31,46.53,46.53,0.0
$NDFD,2023-11-30,46.53,52.47,33.66,48.51,0.0
$NDFD,2023-12-01,48.51,76.23,48.51,76.23,0.0
$NDFD,2023-12-04,60.39,60.39,45.54,57.42,0.0
$NDFD,2023-12-05,57.42,57.42,30.69,38.61,0.0
$NDFD,2023-12-06,38.61,50.49,38.61,41.58,0.0
$NDFD,2023-12-07,40.59,63.36,40.59,61.38,0.0
$NDFD,2023-12-08,40.59,70.29,40.59,60.39,0.0
$NDFD,2023-12-11,60.39,89.1,60.39,89.1,0.0
$NDFD,2023-12-12,89.1,89.1,76.23,84.15,0.0
$NDFD,2023-12-13,84.15,93.06,81.18,93.06,0.0
$NDFD,2023-12-14,93.06,93.06,78.21,82.17,0.0
$NDFD,2023-12-15,82.17,82.17,62.37,67.32,0.0
$NDFD,2023-12-18,67.32,76.23,64.35,71.0,0.0
$NDFD,2023-12-19,71.0,76.0,70.0,75.0,0.0
$NDFD,2023-12-20,75.0,75.0,25.0,25.0,0.0
$NDFD,2023-12-21,52.0,64.0,42.0,64.0,0.0
$NDFD,2023-12-22,64.0,78.0,60.0,73.0,0.0
$NDFD,2023-12-26,73.0,84.0,73.0,82.0,0.0
$NDFD,2023-12-27,82.0,85.0,76.0,84.0,0.0
$NDFD,2023-12-28,84.0,84.0,69.0,69.0,0.0
$NDFD,2023-12-29,69.0,69.0,27.0,38.0,0.0
$NDFD,2024-01-02,38.61,38.61,21.78,27.72,0.0
$NDFD,2024-01-03,27.72,27.72,16.83,16.83,0.0
$NDFD,2024-01-04,16.83,24.75,15.84,15.84,0.0
$NDFD,2024-01-05,21.78,37.62,21.78,27.72,0.0
$NDFD,2024-01-08,40.59,84.15,40.59,83.16,0.0
$NDFD,2024-01-09,83.16,83.16,61.38,75.24,0.0
$NDFD,2024-01-10,75.24,75.24,57.42,72.27,0.0
$NDFD,2024-01-11,63.36,65.34,41.58,65.34,0.0
$NDFD,2024-01-12,67.32,67.32,47.52,52.47,0.0
$NDFD,2024-01-16,52.47,52.47,36.63,46.53,0.0
$NDFD,2024-01-17,22.77,33.66,17.82,31.68,0.0
$NDFD,2024-01-18,31.68,61.38,31.68,60.39,0.0
$NDFD,2024-01-19,60.39,81.18,58.41,79.2,0.0
$NDFD,2024-01-22,79.2,89.1,79.2,87.12,0.0
$NDFD,2024-01-23,87.12,87.12,77.22,82.17,0.0
$NDFD,2024-01-24,82.17,82.17,58.41,58.41,0.0
$NDFD,2024-01-25,58.41,66.33,50.49,59.4,0.0
$NDFD,2024-01-26,59.4,59.4,48.51,52.47,0.0
$NDFD,2024-01-29,52.47,72.27,52.47,72.27,0.0
$NDFD,2024-01-30,72.27,72.27,57.42,62.37,0.0
$NDFD,2024-01-31,62.37,62.37,13.86,13.86,0.0
$NDFD,2024-02-01,13.86,57.42,13.86,53.46,0.0
$NDFD,2024-02-02,53.46,59.4,40.59,51.48,0.0
$NDFD,2024-02-05,51.48,52.47,32.67,47.52,0.0
$NDFD,2024-02-06,47.52,56.43,43.56,55.44,0.0
$NDFD,2024-02-07,55.44,76.23,55.44,67.32,0.0
$NDFD,2024-02-08,67.32,69.3,63.36,66.33,0.0
$NDFD,2024-02-09,66.33,72.27,61.38,72.27,0.0
$NDFD,2024-02-12,72.27,72.27,58.41,62.37,0.0
$NDFD,2024-02-13,62.37,62.37,9.9,19.8,0.0
$NDFD,2024-02-14,19.8,42.57,19.8,42.57,0.0
$NDFD,2024-02-15,61.38,64.35,49.5,60.39,0.0
$NDFD,2024-02-16,60.39,62.37,41.58,44.55,0.0
$NDFD,2024-02-20,44.55,44.55,31.68,41.58,0.0
$NDFD,2024-02-21,41.58,41.58,24.75,40.59,0.0
$NDFD,2024-02-22,40.59,79.2,40.59,79.2,0.0
$NDFD,2024-02-23,82.17,85.14,76.23,77.22,0.0
$NDFD,2024-02-26,77.22,77.22,65.34,69.3,0.0
$NDFD,2024-02-27,69.3,69.3,59.4,64.35,0.0
$NDFD,2024-02-28,64.35,64.35,33.66,34.65,0.0
$NDFD,2024-02-29,34.65,62.37,34.65,55.44,0.0
$NDFD,2024-03-01,55.44,73.26,47.52,68.31,0.0
$NDFD,2024-03-04,65.34,65.34,51.48,55.44,0.0
$NDFD,2024-03-05,55.44,55.44,23.76,28.71,0.0
$NDFD,2024-03-06,28.71,49.5,28.71,38.61,0.0
$NDFD,2024-03-07,38.61,66.33,38.61,58.41,0.0
$NDFD,2024-03-08,58.41,69.3,42.57,42.57,0.0
$NDFD,2024-03-11,42.57,60.39,42.57,57.42,0.0
$NDFD,2024-03-12,57.42,77.22,47.52,76.23,0.0
$NDFD,2024-03-13,76.23,76.23,46.53,50.49,0.0
$NDFD,2024-03-14,47.52,47.52,27.72,32.67,0.0
$NDFD,2024-03-15,32.67,32.67,13.86,17.82,0.0
$NDFD,2024-03-18,17.82,46.53,17.82,32.67,0.0
$NDFD,2024-03-19,32.67,56.43,32.67,55.0,0.0
$NDFD,2024-03-20,55.0,82.0,55.0,82.0,0.0
$NDFD,2024-03-21,92.0,92.0,84.0,84.0,0.0
$NDFD,2024-03-22,84.0,84.0,60.0,64.0,0.0
$NDFD,2024-03-25,64.0,64.0,37.0,37.0,0.0
$NDFD,2024-03-26,37.0,44.0,33.0,33.0,0.0
$NDFD,2024-03-27,33.0,62.37,33.0,62.37,0.0
$NDFD,2024-03-28,62.37,73.26,62.37,64.35,0.0
$NDFD,2024-04-01,64.35,64.35,40.59,45.54,0.0
$NDFD,2024-04-02,45.54,45.54,15.84,27.72,0.0
$NDFD,2024-04-03,27.72,42.57,20.79,33.66,0.0
$NDFD,2024-04-04,33.66,55.44,7.92,7.92,0.0
$NDFD,2024-04-05,7.92,48.51,7.92,36.63,0.0
$NDFD,2024-04-08,36.63,59.4,36.63,50.49,0.0
$NDFD,2024-04-09,50.49,70.29,46.53,66.33,0.0
$NDFD,2024-04-10,66.33,66.33,18.81,28.71,0.0
$NDFD,2024-04-11,28.71,52.47,21.78,47.52,0.0
$NDFD,2024-04-12,19.8,19.8,8.91,12.87,0.0
$NDFD,2024-04-15,12.87,21.78,0.99,2.97,0.0
$NDFD,2024-04-16,2.97,13.86,0.01,7.92,0.0
$NDFD,2024-04-17,7.92,19.8,6.93,10.89,0.0
$NDFD,2024-04-18,21.78,32.67,18.81,20.79,0.0
$NDFD,2024-04-19,20.79,31.68,20.79,28.71,0.0
$NDFD,2024-04-22,28.71,54.45,28.71,50.49,0.0
$NDFD,2024-04-23,73.26,88.11,73.26,85.14,0.0
$NDFD,2024-04-24,85.14,86.13,75.24,84.15,0.0
$NDFD,2024-04-25,56.43,68.31,42.57,65.34,0.0
$NDFD,2024-04-26,64.35,69.3,63.36,65.34,0.0
$NDFD,2024-04-29,65.34,70.29,57.42,65.34,0.0
$NDFD,2024-04-30,65.34,65.34,21.78,21.78,0.0
$NDFD,2024-05-01,21.78,50.49,16.83,25.74,0.0
$NDFD,2024-05-02,27.72,50.49,26.73,40.59,0.0
