symbol,date,open,high,low,close,volume
$NDTW,2025-06-16,58.41,62.37,56.43,59.4,0.0
$NDTW,2025-06-17,52.47,58.41,42.57,45.54,0.0
$NDTW,2025-06-18,46.53,49.5,45.54,46.53,0.0
$NDTW,2025-06-20,53.46,53.46,38.61,44.55,0.0
$NDTW,2025-06-23,46.53,52.47,43.56,52.47,0.0
$NDTW,2025-06-24,53.46,67.32,53.46,66.33,0.0
$NDTW,2025-06-25,61.38,62.37,55.44,58.41,0.0
$NDTW,2025-06-26,62.37,67.32,60.39,66.33,0.0
$NDTW,2025-06-27,66.33,74.25,66.33,69.3,0.0
$NDTW,2025-06-30,72.27,77.22,71.28,77.22,0.0
$NDTW,2025-07-01,80.19,85.14,80.19,83.16,0.0
$NDTW,2025-07-02,78.21,83.16,76.23,78.21,0.0
$NDTW,2025-07-03,83.16,87.12,82.17,86.13,0.0
$NDTW,2025-07-07,87.12,87.12,78.21,80.19,0.0
$NDTW,2025-07-08,79.2,82.17,76.23,79.2,0.0
$NDTW,2025-07-09,81.18,83.16,79.2,83.16,0.0
$NDTW,2025-07-10,76.23,76.23,70.29,71.28,0.0
$NDTW,2025-07-11,63.36,66.33,61.38,64.35,0.0
$NDTW,2025-07-14,60.39,65.34,59.4,64.35,0.0
$NDTW,2025-07-15,60.39,60.39,48.51,48.51,0.0
$NDTW,2025-07-16,47.52,49.5,44.55,47.52,0.0
$NDTW,2025-07-17,49.5,58.41,49.5,56.43,0.0
$NDTW,2025-07-18,58.41,61.38,58.41,60.39,0.0
$NDTW,2025-07-21,60.39,63.36,56.0,56.0,0.0
$NDTW,2025-07-22,63.0,68.0,58.0,67.0,0.0
$NDTW,2025-07-23,61.0,73.0,61.0,70.0,0.0
$NDTW,2025-07-24,63.0,66.0,60.0,63.0,0.0
$NDTW,2025-07-25,62.0,67.0,62.0,67.0,0.0
$NDTW,2025-07-28,66.0,71.0,62.0,64.0,0.0
$NDTW,2025-07-29,65.0,67.0,60.0,60.0,0.0
$NDTW,2025-07-30,57.0,60.0,51.0,54.0,0.0
$NDTW,2025-07-31,51.0,51.0,39.0,39.0,0.0
$NDTW,2025-08-01,32.0,33.66,31.0,33.66,0.0
$NDTW,2025-08-04,40.59,45.54,39.6,45.54,0.0
$NDTW,2025-08-05,44.55,44.55,39.6,41.58,0.0
$NDTW,2025-08-06,39.6,43.56,39.6,42.57,0.0
$NDTW,2025-08-07,50.49,50.49,39.6,41.58,0.0
$NDTW,2025-08-08,44.55,47.52,44.55,46.53,0.0
$NDTW,2025-08-11,49.5,49.5,41.58,42.57,0.0
$NDTW,2025-08-12,44.55,52.47,41.58,52.47,0.0
$NDTW,2025-08-13,53.46,56.43,50.49,56.43,0.0
$NDTW,2025-08-14,53.46,57.42,49.5,49.5,0.0
$NDTW,2025-08-15,48.51,50.49,45.54,45.54,0.0
$NDTW,2025-08-18,47.52,50.49,45.54,50.49,0.0
$NDTW,2025-08-19,47.52,50.49,45.54,47.52,0.0
$NDTW,2025-08-20,43.56,46.53,39.6,44.55,0.0
$NDTW,2025-08-21,39.6,43.56,36.63,38.61,0.0
$NDTW,2025-08-22,60.39,60.39,57.42,59.4,0.0
$NDTW,2025-08-25,56.43,56.43,50.49,50.49,0.0
$NDTW,2025-08-26,55.44,55.44,50.49,50.49,0.0
$NDTW,2025-08-27,52.47,58.41,52.47,56.43,0.0
$NDTW,2025-08-28,59.4,63.36,56.43,60.39,0.0
$NDTW,2025-08-29,58.41,58.41,48.51,53.46,0.0
$NDTW,2025-09-02,35.64,37.62,31.68,36.63,0.0
$NDTW,2025-09-03,33.66,39.6,31.68,36.63,0.0
$NDTW,2025-09-04,34.65,44.55,33.66,44.55,0.0
$NDTW,2025-09-05,52.47,52.47,37.62,44.55,0.0
$NDTW,2025-09-08,44.55,49.5,43.56,47.52,0.0
$NDTW,2025-09-09,50.49,50.49,45.54,47.52,0.0
$NDTW,2025-09-10,44.55,44.55,35.64,39.6,0.0
$NDTW,2025-09-11,47.52,50.49,45.54,49.5,0.0
$NDTW,2025-09-12,47.52,49.5,42.57,43.56,0.0
$NDTW,2025-09-15,47.52,47.52,43.56,43.56,0.0
$NDTW,2025-09-16,47.52,47.52,41.58,45.54,0.0
$NDTW,2025-09-17,52.47,59.4,49.5,51.48,0.0
$NDTW,2025-09-18,58.41,60.39,54.45,54.45,0.0
$NDTW,2025-09-19,52.47,55.44,48.51,54.45,0.0
$NDTW,2025-09-22,47.52,55.44,47.52,52.47,0.0
$NDTW,2025-09-23,55.44,56.43,51.48,52.47,0.0
$NDTW,2025-09-24,53.46,53.46,48.51,51.48,0.0
$NDTW,2025-09-25,40.59,46.53,34.65,45.54,0.0
$NDTW,2025-09-26,52.47,53.46,46.53,53.46,0.0
$NDTW,2025-09-29,60.39,60.39,52.47,58.41,0.0
$NDTW,2025-09-30,53.46,53.46,47.52,52.47,0.0
$NDTW,2025-10-01,59.4,59.4,50.49,57.42,0.0
$NDTW,2025-10-02,53.46,59.4,52.47,59.4,0.0
$NDTW,2025-10-03,59.4,65.34,57.42,57.42,0.0
$NDTW,2025-10-06,58.41,62.37,57.42,60.39,0.0
$NDTW,2025-10-07,58.41,58.41,48.51,48.51,0.0
$NDTW,2025-10-08,49.5,57.42,49.5,57.42,0.0
$NDTW,2025-10-09,57.42,57.42,49.5,52.47,0.0
$NDTW,2025-10-10,52.47,52.47,27.72,27.72,0.0
$NDTW,2025-10-13,36.63,38.61,32.67,38.61,0.0
$NDTW,2025-10-14,33.66,47.52,33.66,39.6,0.0
$NDTW,2025-10-15,45.54,52.47,39.6,43.56,0.0
$NDTW,2025-10-16,50.49,50.49,34.65,37.62,0.0
