symbol,date,open,high,low,close,volume
$NCFI,2023-11-22,64.58,64.68,62.36,63.06,0.0
$NCFI,2023-11-24,63.06,67.2,63.06,66.8,0.0
$NCFI,2023-11-27,66.8,66.8,62.05,63.67,0.0
$NCFI,2023-11-28,63.67,65.79,60.84,62.96,0.0
$NCFI,2023-11-29,68.41,69.62,64.68,64.68,0.0
$NCFI,2023-11-30,64.68,67.6,63.87,66.09,0.0
$NCFI,2023-12-01,66.09,74.36,65.59,74.36,0.0
$NCFI,2023-12-04,74.97,75.1,73.05,75.1,0.0
$NCFI,2023-12-05,75.1,75.1,71.67,72.07,0.0
$NCFI,2023-12-06,72.07,74.89,72.07,72.07,0.0
$NCFI,2023-12-07,71.67,73.99,71.67,73.68,0.0
$NCFI,2023-12-08,71.67,75.3,71.67,75.27,0.0
$NCFI,2023-12-11,75.27,76.79,75.27,76.48,0.0
$NCFI,2023-12-12,76.48,76.48,74.26,75.17,0.0
$NCFI,2023-12-13,75.17,82.84,75.17,82.84,0.0
$NCFI,2023-12-14,82.74,86.47,82.74,84.66,0.0
$NCFI,2023-12-15,84.66,84.86,82.94,83.35,0.0
$NCFI,2023-12-18,83.35,84.35,82.64,83.33,0.0
$NCFI,2023-12-19,83.33,87.07,83.33,86.96,0.0
$NCFI,2023-12-20,86.96,86.96,82.82,82.91,0.0
$NCFI,2023-12-21,85.13,86.74,84.02,86.74,0.0
$NCFI,2023-12-22,86.74,87.55,86.23,87.04,0.0
$NCFI,2023-12-26,87.04,88.25,87.04,87.55,0.0
$NCFI,2023-12-27,87.55,88.36,87.24,87.55,0.0
$NCFI,2023-12-28,87.55,88.86,87.55,88.14,0.0
$NCFI,2023-12-29,88.14,88.24,86.42,87.03,0.0
$NCFI,2024-01-02,87.01,87.01,84.07,84.48,0.0
$NCFI,2024-01-03,84.48,84.48,78.49,78.6,0.0
$NCFI,2024-01-04,78.6,79.81,77.38,77.78,0.0
$NCFI,2024-01-05,75.86,77.78,73.93,75.25,0.0
$NCFI,2024-01-08,73.93,79.71,73.93,79.71,0.0
$NCFI,2024-01-09,79.71,79.71,75.55,76.97,0.0
$NCFI,2024-01-10,76.97,76.97,72.21,75.35,0.0
$NCFI,2024-01-11,73.83,73.83,67.03,71.9,0.0
$NCFI,2024-01-12,74.54,74.54,68.86,70.08,0.0
$NCFI,2024-01-16,70.08,70.08,61.56,63.08,0.0
$NCFI,2024-01-17,56.18,59.22,54.66,59.12,0.0
$NCFI,2024-01-18,59.12,62.57,56.18,62.57,0.0
$NCFI,2024-01-19,62.57,65.41,57.91,65.41,0.0
$NCFI,2024-01-22,65.41,71.7,65.41,70.99,0.0
$NCFI,2024-01-23,70.99,73.42,68.66,69.37,0.0
$NCFI,2024-01-24,69.47,72.71,64.8,65.07,0.0
$NCFI,2024-01-25,65.07,67.51,63.75,64.97,0.0
$NCFI,2024-01-26,64.97,66.9,62.94,63.85,0.0
$NCFI,2024-01-29,63.85,69.84,61.82,69.84,0.0
$NCFI,2024-01-30,69.84,69.84,63.24,63.65,0.0
$NCFI,2024-01-31,63.65,63.65,50.76,50.96,0.0
$NCFI,2024-02-01,50.96,54.41,45.68,54.11,0.0
$NCFI,2024-02-02,54.11,54.11,45.48,50.65,0.0
$NCFI,2024-02-05,50.65,50.65,42.03,44.26,0.0
$NCFI,2024-02-06,44.26,49.64,44.26,49.44,0.0
$NCFI,2024-02-07,49.64,49.64,46.2,47.52,0.0
$NCFI,2024-02-08,47.52,52.67,45.7,52.07,0.0
$NCFI,2024-02-09,52.07,57.93,52.07,57.63,0.0
$NCFI,2024-02-12,57.63,64.2,57.63,62.79,0.0
$NCFI,2024-02-13,62.79,62.79,41.35,43.78,0.0
$NCFI,2024-02-14,43.78,53.79,43.78,53.44,0.0
$NCFI,2024-02-15,57.79,61.53,56.47,61.13,0.0
$NCFI,2024-02-16,61.13,61.13,55.97,56.37,0.0
$NCFI,2024-02-20,56.37,56.37,51.61,52.32,0.0
$NCFI,2024-02-21,52.32,52.32,46.55,49.19,0.0
$NCFI,2024-02-22,49.19,52.63,49.19,51.92,0.0
$NCFI,2024-02-23,51.31,53.54,50.8,52.22,0.0
$NCFI,2024-02-26,52.22,53.94,51.31,52.38,0.0
$NCFI,2024-02-27,52.38,56.43,52.38,56.12,0.0
