symbol,date,open,high,low,close,volume
$NDTH,2023-11-24,68.31,70.29,68.31,70.29,0.0
$NDTH,2023-11-27,70.29,70.29,66.33,68.31,0.0
$NDTH,2023-11-28,68.31,70.29,67.32,70.29,0.0
$NDTH,2023-11-29,71.28,71.28,68.31,68.31,0.0
$NDTH,2023-11-30,68.31,70.29,64.35,70.29,0.0
$NDTH,2023-12-01,70.29,72.27,68.31,72.27,0.0
$NDTH,2023-12-04,69.3,71.28,67.32,71.28,0.0
$NDTH,2023-12-05,71.28,71.28,66.33,67.32,0.0
$NDTH,2023-12-06,67.32,69.3,67.32,68.31,0.0
$NDTH,2023-12-07,68.31,70.29,67.32,69.3,0.0
$NDTH,2023-12-08,68.31,70.29,67.32,70.29,0.0
$NDTH,2023-12-11,70.29,74.25,70.29,73.26,0.0
$NDTH,2023-12-12,73.26,73.26,72.27,72.27,0.0
$NDTH,2023-12-13,72.27,77.22,72.27,77.22,0.0
$NDTH,2023-12-14,77.22,83.16,77.22,77.22,0.0
$NDTH,2023-12-15,77.22,77.22,73.26,74.25,0.0
$NDTH,2023-12-18,74.25,76.23,72.27,75.0,0.0
$NDTH,2023-12-19,75.0,79.0,75.0,78.0,0.0
$NDTH,2023-12-20,78.0,78.0,72.0,72.0,0.0
$NDTH,2023-12-21,72.0,77.0,71.0,77.0,0.0
$NDTH,2023-12-22,77.0,81.0,77.0,80.0,0.0
$NDTH,2023-12-26,80.0,82.0,79.0,81.0,0.0
$NDTH,2023-12-27,81.0,81.0,80.0,80.0,0.0
$NDTH,2023-12-28,80.0,81.0,80.0,81.0,0.0
$NDTH,2023-12-29,81.0,84.15,80.0,80.0,0.0
$NDTH,2024-01-02,84.15,87.12,84.15,86.13,0.0
$NDTH,2024-01-03,86.13,86.13,83.16,85.14,0.0
$NDTH,2024-01-04,85.14,85.14,82.17,82.17,0.0
$NDTH,2024-01-05,82.17,83.16,81.18,81.18,0.0
$NDTH,2024-01-08,80.19,83.16,80.19,83.16,0.0
$NDTH,2024-01-09,83.16,83.16,81.18,81.18,0.0
$NDTH,2024-01-10,81.18,83.16,81.18,82.17,0.0
$NDTH,2024-01-11,80.19,80.19,78.21,79.2,0.0
$NDTH,2024-01-12,80.19,80.19,79.2,79.2,0.0
$NDTH,2024-01-16,79.2,79.2,78.21,78.21,0.0
$NDTH,2024-01-17,76.23,77.22,75.24,76.23,0.0
$NDTH,2024-01-18,76.23,77.22,75.24,77.22,0.0
$NDTH,2024-01-19,77.22,80.19,77.22,79.2,0.0
$NDTH,2024-01-22,79.2,81.18,79.2,80.19,0.0
$NDTH,2024-01-23,80.19,81.18,80.19,80.19,0.0
$NDTH,2024-01-24,80.19,80.19,78.21,78.21,0.0
$NDTH,2024-01-25,78.21,80.19,78.21,79.2,0.0
$NDTH,2024-01-26,79.2,79.2,77.22,77.22,0.0
$NDTH,2024-01-29,77.22,81.18,77.22,81.18,0.0
$NDTH,2024-01-30,81.18,81.18,76.23,79.2,0.0
$NDTH,2024-01-31,79.2,79.2,75.24,75.24,0.0
$NDTH,2024-02-01,75.24,78.21,74.25,77.22,0.0
$NDTH,2024-02-02,77.22,78.21,75.24,77.22,0.0
$NDTH,2024-02-05,77.22,77.22,74.25,75.24,0.0
$NDTH,2024-02-06,75.24,78.21,75.24,78.21,0.0
$NDTH,2024-02-07,78.21,78.21,77.22,77.22,0.0
$NDTH,2024-02-08,77.22,77.22,75.24,76.23,0.0
$NDTH,2024-02-09,76.23,76.23,74.25,75.24,0.0
$NDTH,2024-02-12,75.24,77.22,75.24,76.23,0.0
$NDTH,2024-02-13,76.23,76.23,72.27,74.25,0.0
$NDTH,2024-02-14,74.25,74.25,70.29,72.27,0.0
$NDTH,2024-02-15,75.24,77.22,73.26,77.22,0.0
$NDTH,2024-02-16,77.22,77.22,73.26,74.25,0.0
$NDTH,2024-02-20,74.25,76.23,74.25,75.24,0.0
$NDTH,2024-02-21,75.24,77.22,75.24,77.22,0.0
$NDTH,2024-02-22,77.22,79.2,76.23,79.2,0.0
$NDTH,2024-02-23,79.2,79.2,77.22,77.22,0.0
$NDTH,2024-02-26,77.22,78.21,77.22,77.22,0.0
$NDTH,2024-02-27,77.22,79.2,77.22,79.2,0.0
$NDTH,2024-02-28,79.2,79.2,74.25,74.25,0.0
$NDTH,2024-02-29,74.25,78.21,74.25,76.23,0.0
$NDTH,2024-03-01,76.23,77.22,76.23,77.22,0.0
$NDTH,2024-03-04,77.22,77.22,73.26,75.24,0.0
$NDTH,2024-03-05,75.24,75.24,71.28,72.27,0.0
$NDTH,2024-03-06,72.27,74.25,72.27,74.25,0.0
$NDTH,2024-03-07,74.25,76.23,72.27,75.24,0.0
$NDTH,2024-03-08,75.24,77.22,75.24,76.23,0.0
$NDTH,2024-03-11,76.23,78.21,75.24,78.21,0.0
$NDTH,2024-03-12,78.21,78.21,76.23,77.22,0.0
