symbol,date,open,high,low,close,volume
$NDOH,2025-06-16,68.31,70.29,66.33,66.33,0.0
$NDOH,2025-06-17,65.34,67.32,63.36,63.36,0.0
$NDOH,2025-06-18,65.34,66.33,61.38,62.37,0.0
$NDOH,2025-06-20,66.33,66.33,55.44,58.41,0.0
$NDOH,2025-06-23,57.42,63.36,55.44,63.36,0.0
$NDOH,2025-06-24,65.34,70.29,65.34,70.29,0.0
$NDOH,2025-06-25,68.31,68.31,64.35,64.35,0.0
$NDOH,2025-06-26,64.35,67.32,64.35,67.32,0.0
$NDOH,2025-06-27,68.31,68.31,68.31,68.31,0.0
$NDOH,2025-06-30,68.31,69.3,68.31,69.3,0.0
$NDOH,2025-07-01,71.28,79.2,69.3,76.23,0.0
$NDOH,2025-07-02,73.26,77.22,73.26,77.22,0.0
$NDOH,2025-07-03,77.22,80.19,77.22,80.19,0.0
$NDOH,2025-07-07,79.2,79.2,72.27,75.24,0.0
$NDOH,2025-07-08,77.22,81.18,77.22,78.21,0.0
$NDOH,2025-07-09,79.2,79.2,75.24,79.2,0.0
$NDOH,2025-07-10,75.24,80.19,75.24,76.23,0.0
$NDOH,2025-07-11,72.27,76.23,72.27,74.25,0.0
$NDOH,2025-07-14,72.27,77.22,72.27,77.22,0.0
$NDOH,2025-07-15,76.23,76.23,66.33,66.33,0.0
$NDOH,2025-07-16,72.27,72.27,65.34,70.29,0.0
$NDOH,2025-07-17,71.28,74.25,70.29,74.25,0.0
$NDOH,2025-07-18,78.21,78.21,73.26,73.26,0.0
$NDOH,2025-07-21,76.23,77.22,73.0,73.0,0.0
$NDOH,2025-07-22,81.0,81.0,77.0,81.0,0.0
$NDOH,2025-07-23,82.0,83.0,80.0,82.0,0.0
$NDOH,2025-07-24,83.0,85.0,83.0,85.0,0.0
$NDOH,2025-07-25,81.0,81.0,79.0,80.0,0.0
$NDOH,2025-07-28,80.0,81.0,80.0,81.0,0.0
$NDOH,2025-07-29,79.0,81.0,77.0,79.0,0.0
$NDOH,2025-07-30,78.0,80.0,74.0,76.0,0.0
$NDOH,2025-07-31,75.0,75.0,66.0,66.0,0.0
$NDOH,2025-08-01,62.0,63.0,59.0,62.37,0.0
$NDOH,2025-08-04,64.35,69.3,64.35,69.3,0.0
$NDOH,2025-08-05,67.32,68.31,66.33,67.32,0.0
$NDOH,2025-08-06,65.34,65.34,61.38,64.35,0.0
$NDOH,2025-08-07,66.33,66.33,61.38,64.35,0.0
$NDOH,2025-08-08,65.34,66.33,63.36,66.33,0.0
$NDOH,2025-08-11,69.3,69.3,62.37,62.37,0.0
$NDOH,2025-08-12,64.35,69.3,64.35,69.3,0.0
$NDOH,2025-08-13,69.3,72.27,67.32,71.28,0.0
$NDOH,2025-08-14,69.3,70.29,65.34,67.32,0.0
$NDOH,2025-08-15,68.31,70.29,66.33,67.32,0.0
$NDOH,2025-08-18,66.33,67.32,66.33,66.33,0.0
$NDOH,2025-08-19,67.32,68.31,65.34,65.34,0.0
$NDOH,2025-08-20,68.31,70.29,66.33,67.32,0.0
$NDOH,2025-08-21,64.35,65.34,61.38,63.36,0.0
$NDOH,2025-08-22,71.28,73.26,71.28,72.27,0.0
$NDOH,2025-08-25,67.32,67.32,64.35,65.34,0.0
$NDOH,2025-08-26,65.34,66.33,63.36,66.33,0.0
$NDOH,2025-08-27,64.35,67.32,64.35,67.32,0.0
$NDOH,2025-08-28,65.34,67.32,64.35,65.34,0.0
$NDOH,2025-08-29,65.34,65.34,62.37,65.34,0.0
$NDOH,2025-09-02,58.41,59.4,56.43,58.41,0.0
$NDOH,2025-09-03,56.43,58.41,55.44,58.41,0.0
$NDOH,2025-09-04,53.46,58.41,53.46,57.42,0.0
$NDOH,2025-09-05,58.41,59.4,54.45,59.4,0.0
$NDOH,2025-09-08,55.44,58.41,55.44,58.41,0.0
$NDOH,2025-09-09,54.45,57.42,54.45,55.44,0.0
$NDOH,2025-09-10,55.44,55.44,52.47,53.46,0.0
$NDOH,2025-09-11,55.44,56.43,55.44,55.44,0.0
$NDOH,2025-09-12,55.44,56.43,54.45,55.44,0.0
$NDOH,2025-09-15,53.46,56.43,52.47,53.46,0.0
$NDOH,2025-09-16,55.44,55.44,52.47,54.45,0.0
$NDOH,2025-09-17,57.42,61.38,57.42,58.41,0.0
$NDOH,2025-09-18,60.39,61.38,57.42,57.42,0.0
$NDOH,2025-09-19,58.41,60.39,57.42,60.39,0.0
$NDOH,2025-09-22,59.4,60.39,57.42,60.39,0.0
$NDOH,2025-09-23,61.38,62.37,59.4,61.38,0.0
$NDOH,2025-09-24,62.37,62.37,58.41,60.39,0.0
$NDOH,2025-09-25,56.43,56.43,51.48,51.48,0.0
$NDOH,2025-09-26,55.44,56.43,51.48,55.44,0.0
$NDOH,2025-09-29,57.42,58.41,55.44,56.43,0.0
$NDOH,2025-09-30,54.45,55.44,52.47,53.46,0.0
$NDOH,2025-10-01,56.43,56.43,52.47,53.46,0.0
$NDOH,2025-10-02,53.46,54.45,53.46,54.45,0.0
$NDOH,2025-10-03,54.45,58.41,53.46,55.44,0.0
$NDOH,2025-10-06,54.45,58.41,54.45,57.42,0.0
$NDOH,2025-10-07,57.42,57.42,52.47,53.46,0.0
$NDOH,2025-10-08,53.46,57.42,53.46,56.43,0.0
$NDOH,2025-10-09,56.43,58.41,56.43,57.42,0.0
$NDOH,2025-10-10,57.42,58.41,45.54,45.54,0.0
$NDOH,2025-10-13,44.55,49.5,44.55,47.52,0.0
$NDOH,2025-10-14,46.53,50.49,46.53,48.51,0.0
$NDOH,2025-10-15,49.5,50.49,47.52,47.52,0.0
$NDOH,2025-10-16,49.5,49.5,47.52,47.52,0.0
$NDOH,2025-10-17,47.52,49.5,46.53,48.51,0.0
$NDOH,2025-10-20,50.49,55.44,50.49,53.46,0.0
$NDOH,2025-10-21,53.46,59.4,53.46,57.42,0.0
$NDOH,2025-10-22,57.42,58.41,53.46,55.44,0.0
$NDOH,2025-10-23,56.43,57.42,55.44,55.44,0.0
$NDOH,2025-10-24,57.42,57.42,54.45,54.45,0.0
$NDOH,2025-10-27,54.45,57.42,54.45,56.43,0.0
$NDOH,2025-10-28,55.44,58.41,54.45,56.43,0.0
$NDOH,2025-10-29,55.44,55.44,51.48,52.47,0.0
$NDOH,2025-10-30,50.49,54.45,49.5,49.5,0.0
$NDOH,2025-10-31,52.47,53.92,51.48,53.92,0.0
$NDOH,2025-11-03,51.96,51.96,46.07,49.01,0.0
$NDOH,2025-11-04,50.0,50.98,48.03,49.01,0.0
$NDOH,2025-11-05,47.05,49.01,46.07,49.01,0.0
$NDOH,2025-11-06,48.03,48.03,47.05,47.05,0.0
$NDOH,2025-11-07,47.05,47.05,44.11,47.05,0.0
$NDOH,2025-11-10,47.05,48.03,46.07,48.03,0.0
$NDOH,2025-11-11,47.05,49.01,47.05,48.03,0.0
$NDOH,2025-11-12,51.96,51.96,50.98,50.98,0.0
$NDOH,2025-11-13,50.0,50.98,46.07,46.07,0.0
$NDOH,2025-11-14,45.09,48.03,45.09,47.05,0.0
$NDOH,2025-11-17,47.05,47.05,41.17,43.13,0.0
$NDOH,2025-11-18,39.21,43.13,38.23,41.17,0.0
$NDOH,2025-11-19,41.17,43.13,41.17,42.15,0.0
$NDOH,2025-11-20,43.13,43.13,39.21,39.21,0.0
$NDOH,2025-11-21,38.23,43.13,37.25,41.17,0.0
$NDOH,2025-11-24,42.15,44.11,42.15,44.11,0.0
$NDOH,2025-11-25,40.59,47.52,40.59,46.53,0.0
$NDOH,2025-11-26,47.52,50.49,46.53,47.52,0.0
$NDOH,2025-11-28,48.51,50.49,48.51,49.5,0.0
$NDOH,2025-12-01,49.5,50.49,48.51,49.5,0.0
$NDOH,2025-12-02,49.5,49.5,46.53,49.5,0.0
$NDOH,2025-12-03,51.48,53.46,51.48,53.46,0.0
$NDOH,2025-12-04,51.48,54.45,50.49,53.46,0.0
$NDOH,2025-12-05,54.45,57.42,53.46,55.44,0.0
$NDOH,2025-12-08,52.47,52.47,49.5,51.48,0.0
$NDOH,2025-12-09,52.47,54.45,50.49,50.49,0.0
