symbol,date,open,high,low,close,volume
$NCTH,2023-11-22,43.79,43.99,42.68,43.18,0.0
$NCTH,2023-11-24,43.18,44.6,43.18,44.5,0.0
$NCTH,2023-11-27,44.5,44.5,42.48,43.69,0.0
$NCTH,2023-11-28,43.69,43.89,42.17,43.79,0.0
$NCTH,2023-11-29,46.51,46.72,44.19,44.29,0.0
$NCTH,2023-11-30,44.29,45.81,44.29,45.4,0.0
$NCTH,2023-12-01,45.4,52.06,45.4,52.06,0.0
$NCTH,2023-12-04,53.07,54.13,52.37,54.13,0.0
$NCTH,2023-12-05,54.13,54.13,51.51,51.51,0.0
$NCTH,2023-12-06,51.51,54.13,51.51,52.11,0.0
$NCTH,2023-12-07,51.81,54.13,51.81,53.72,0.0
$NCTH,2023-12-08,51.81,55.04,51.81,54.28,0.0
$NCTH,2023-12-11,54.28,55.19,53.88,54.69,0.0
$NCTH,2023-12-12,54.69,55.8,53.58,55.09,0.0
$NCTH,2023-12-13,55.09,61.95,55.09,61.95,0.0
$NCTH,2023-12-14,61.95,68.31,61.95,66.7,0.0
$NCTH,2023-12-15,66.7,66.7,63.47,64.27,0.0
$NCTH,2023-12-18,64.27,64.68,63.77,63.93,0.0
$NCTH,2023-12-19,63.93,67.67,63.93,67.47,0.0
$NCTH,2023-12-20,67.47,68.68,63.23,63.29,0.0
$NCTH,2023-12-21,65.11,66.7,64.61,66.7,0.0
$NCTH,2023-12-22,66.7,68.72,66.7,67.91,0.0
$NCTH,2023-12-26,67.91,70.44,67.91,69.93,0.0
$NCTH,2023-12-27,69.93,70.64,69.53,70.14,0.0
$NCTH,2023-12-28,70.14,71.05,70.04,70.51,0.0
$NCTH,2023-12-29,70.51,70.51,68.08,68.49,0.0
$NCTH,2024-01-02,68.45,69.77,67.54,68.66,0.0
$NCTH,2024-01-03,68.66,68.66,62.77,63.59,0.0
$NCTH,2024-01-04,63.59,63.59,62.47,63.18,0.0
$NCTH,2024-01-05,60.95,64.4,60.95,62.06,0.0
$NCTH,2024-01-08,61.86,66.12,61.86,65.92,0.0
$NCTH,2024-01-09,65.92,65.92,63.18,64.3,0.0
$NCTH,2024-01-10,64.3,64.7,62.77,64.3,0.0
$NCTH,2024-01-11,63.38,63.38,61.05,63.08,0.0
$NCTH,2024-01-12,64.19,64.19,61.46,62.47,0.0
$NCTH,2024-01-16,62.47,62.47,59.02,59.33,0.0
$NCTH,2024-01-17,58.01,58.82,57.4,58.51,0.0
$NCTH,2024-01-18,58.51,60.24,58.11,60.14,0.0
