symbol,date,open,high,low,close,volume
$NDFI,2025-06-16,80.19,83.16,78.21,81.18,0.0
$NDFI,2025-06-17,79.2,80.19,74.25,74.25,0.0
$NDFI,2025-06-18,75.24,75.24,68.31,70.29,0.0
$NDFI,2025-06-20,74.25,74.25,65.34,68.31,0.0
$NDFI,2025-06-23,65.34,74.25,60.39,74.25,0.0
$NDFI,2025-06-24,74.25,80.19,72.27,80.19,0.0
$NDFI,2025-06-25,76.23,76.23,71.28,73.26,0.0
$NDFI,2025-06-26,73.26,77.22,73.26,75.24,0.0
$NDFI,2025-06-27,74.25,78.21,73.26,73.26,0.0
$NDFI,2025-06-30,75.24,78.21,73.26,77.22,0.0
$NDFI,2025-07-01,79.2,83.16,77.22,80.19,0.0
$NDFI,2025-07-02,77.22,79.2,75.24,77.22,0.0
$NDFI,2025-07-03,79.2,84.15,79.2,83.16,0.0
$NDFI,2025-07-07,80.19,82.17,77.22,79.2,0.0
$NDFI,2025-07-08,80.19,80.19,77.22,78.21,0.0
$NDFI,2025-07-09,77.22,80.19,77.22,80.19,0.0
$NDFI,2025-07-10,74.25,76.23,73.26,73.26,0.0
$NDFI,2025-07-11,71.28,71.28,66.33,69.3,0.0
$NDFI,2025-07-14,69.3,74.25,69.3,72.27,0.0
$NDFI,2025-07-15,73.26,73.26,64.35,64.35,0.0
$NDFI,2025-07-16,63.36,66.33,57.42,65.34,0.0
$NDFI,2025-07-17,62.37,70.29,62.37,67.32,0.0
$NDFI,2025-07-18,69.3,69.3,65.34,69.3,0.0
$NDFI,2025-07-21,67.32,72.27,67.32,70.0,0.0
$NDFI,2025-07-22,71.0,75.0,71.0,72.0,0.0
$NDFI,2025-07-23,72.0,75.0,71.0,74.0,0.0
$NDFI,2025-07-24,72.0,74.0,72.0,73.0,0.0
$NDFI,2025-07-25,71.0,71.0,71.0,71.0,0.0
$NDFI,2025-07-28,71.0,73.0,70.0,71.0,0.0
$NDFI,2025-07-29,69.0,71.0,65.0,66.0,0.0
$NDFI,2025-07-30,66.0,69.0,62.0,63.0,0.0
$NDFI,2025-07-31,62.0,62.0,51.0,52.0,0.0
$NDFI,2025-08-01,45.0,49.5,45.0,49.5,0.0
$NDFI,2025-08-04,48.51,50.49,48.51,50.49,0.0
$NDFI,2025-08-05,50.49,51.48,48.51,48.51,0.0
$NDFI,2025-08-06,46.53,48.51,46.53,47.52,0.0
$NDFI,2025-08-07,50.49,50.49,45.54,47.52,0.0
$NDFI,2025-08-08,50.49,50.49,47.52,50.49,0.0
$NDFI,2025-08-11,50.49,50.49,47.52,48.51,0.0
$NDFI,2025-08-12,49.5,52.47,48.51,51.48,0.0
$NDFI,2025-08-13,54.45,56.43,52.47,56.43,0.0
$NDFI,2025-08-14,55.44,56.43,52.47,52.47,0.0
$NDFI,2025-08-15,51.48,52.47,48.51,48.51,0.0
$NDFI,2025-08-18,48.51,52.47,48.51,49.5,0.0
$NDFI,2025-08-19,47.52,50.49,46.53,49.5,0.0
$NDFI,2025-08-20,45.54,48.51,42.57,48.51,0.0
$NDFI,2025-08-21,45.54,49.5,41.58,43.56,0.0
$NDFI,2025-08-22,54.45,58.41,54.45,55.44,0.0
$NDFI,2025-08-25,50.49,51.48,47.52,47.52,0.0
$NDFI,2025-08-26,48.51,50.49,46.53,47.52,0.0
$NDFI,2025-08-27,47.52,51.48,47.52,51.48,0.0
$NDFI,2025-08-28,54.45,57.42,52.47,55.44,0.0
$NDFI,2025-08-29,51.48,51.48,45.54,48.51,0.0
$NDFI,2025-09-02,39.6,40.59,34.65,40.59,0.0
$NDFI,2025-09-03,40.59,42.57,35.64,38.61,0.0
$NDFI,2025-09-04,35.64,43.56,33.66,43.56,0.0
$NDFI,2025-09-05,44.55,46.53,40.59,46.53,0.0
$NDFI,2025-09-08,42.57,45.54,39.6,43.56,0.0
$NDFI,2025-09-09,40.59,44.55,40.59,43.56,0.0
$NDFI,2025-09-10,42.57,45.54,38.61,41.58,0.0
$NDFI,2025-09-11,47.52,47.52,43.56,45.54,0.0
$NDFI,2025-09-12,46.53,46.53,43.56,43.56,0.0
$NDFI,2025-09-15,43.56,48.51,43.56,44.55,0.0
$NDFI,2025-09-16,42.57,43.56,38.61,40.59,0.0
$NDFI,2025-09-17,48.51,48.51,41.58,43.56,0.0
$NDFI,2025-09-18,47.52,52.47,46.53,48.51,0.0
$NDFI,2025-09-19,47.52,51.48,45.54,51.48,0.0
$NDFI,2025-09-22,46.53,49.5,44.55,48.51,0.0
$NDFI,2025-09-23,48.51,50.49,45.54,49.5,0.0
$NDFI,2025-09-24,49.5,49.5,43.56,44.55,0.0
$NDFI,2025-09-25,41.58,42.57,37.62,40.59,0.0
$NDFI,2025-09-26,47.52,47.52,39.6,47.52,0.0
$NDFI,2025-09-29,47.52,50.49,46.53,49.5,0.0
$NDFI,2025-09-30,49.5,49.5,45.54,48.51,0.0
$NDFI,2025-10-01,51.48,51.48,47.52,51.48,0.0
$NDFI,2025-10-02,53.46,55.44,51.48,55.44,0.0
$NDFI,2025-10-03,57.42,57.42,53.46,53.46,0.0
$NDFI,2025-10-06,56.43,58.41,54.45,57.42,0.0
$NDFI,2025-10-07,54.45,55.44,52.47,52.47,0.0
$NDFI,2025-10-08,53.46,57.42,52.47,55.44,0.0
$NDFI,2025-10-09,55.44,55.44,51.48,54.45,0.0
$NDFI,2025-10-10,54.45,55.44,41.58,41.58,0.0
$NDFI,2025-10-13,45.54,48.51,43.56,46.53,0.0
$NDFI,2025-10-14,45.54,55.44,45.54,49.5,0.0
$NDFI,2025-10-15,53.46,56.43,45.54,51.48,0.0
$NDFI,2025-10-16,55.44,55.44,44.55,45.54,0.0
$NDFI,2025-10-17,46.53,53.46,46.53,52.47,0.0
$NDFI,2025-10-20,57.42,59.4,55.44,59.4,0.0
$NDFI,2025-10-21,58.41,65.34,57.42,64.35,0.0
$NDFI,2025-10-22,58.41,65.34,55.44,58.41,0.0
$NDFI,2025-10-23,59.4,62.37,57.42,60.39,0.0
$NDFI,2025-10-24,64.35,66.33,63.36,63.36,0.0
$NDFI,2025-10-27,70.29,70.29,69.3,70.29,0.0
$NDFI,2025-10-28,68.31,68.31,63.36,64.35,0.0
$NDFI,2025-10-29,59.4,62.37,56.43,57.42,0.0
$NDFI,2025-10-30,57.42,61.38,53.46,53.46,0.0
$NDFI,2025-10-31,56.43,58.41,54.45,55.88,0.0
$NDFI,2025-11-03,53.92,55.88,51.96,54.9,0.0
$NDFI,2025-11-04,51.96,52.94,49.01,51.96,0.0
$NDFI,2025-11-05,49.01,54.9,47.05,49.01,0.0
$NDFI,2025-11-06,50.0,50.0,46.07,46.07,0.0
$NDFI,2025-11-07,43.13,48.03,41.17,48.03,0.0
$NDFI,2025-11-10,50.98,50.98,48.03,50.0,0.0
$NDFI,2025-11-11,50.0,50.0,47.05,47.05,0.0
$NDFI,2025-11-12,50.0,51.96,49.01,50.0,0.0
