symbol,date,open,high,low,close,volume
$S5OH,2023-11-24,53.67,54.67,52.88,54.67,0.0
$S5OH,2023-11-27,54.67,54.67,51.49,53.28,0.0
$S5OH,2023-11-28,53.28,56.46,52.68,54.07,0.0
$S5OH,2023-11-29,58.25,59.64,54.87,54.87,0.0
$S5OH,2023-11-30,54.87,59.44,54.27,59.04,0.0
$S5OH,2023-12-01,59.04,67.19,58.84,67.19,0.0
$S5OH,2023-12-04,68.19,68.19,65.4,66.79,0.0
$S5OH,2023-12-05,66.79,66.79,62.42,63.41,0.0
$S5OH,2023-12-06,63.41,66.79,63.41,65.6,0.0
$S5OH,2023-12-07,65.8,67.39,65.8,66.4,0.0
$S5OH,2023-12-08,65.8,69.38,65.8,68.38,0.0
$S5OH,2023-12-11,68.38,71.37,68.38,71.37,0.0
$S5OH,2023-12-12,71.37,71.37,69.38,69.78,0.0
$S5OH,2023-12-13,69.78,79.12,69.78,79.12,0.0
$S5OH,2023-12-14,79.12,83.49,79.12,81.31,0.0
$S5OH,2023-12-15,81.31,81.31,76.34,77.93,0.0
$S5OH,2023-12-18,77.93,81.31,77.93,80.51,0.0
$S5OH,2023-12-19,80.51,83.3,80.51,83.3,0.0
$S5OH,2023-12-20,83.3,83.3,77.53,77.93,0.0
$S5OH,2023-12-21,80.91,81.7,78.92,80.91,0.0
$S5OH,2023-12-22,80.91,84.09,80.91,82.5,0.0
$S5OH,2023-12-26,82.5,85.28,82.5,83.89,0.0
$S5OH,2023-12-27,83.89,83.89,82.3,83.49,0.0
$S5OH,2023-12-28,83.49,85.68,83.49,84.69,0.0
$S5OH,2023-12-29,84.69,85.48,82.5,84.09,0.0
$S5OH,2024-01-02,84.09,86.48,84.09,85.48,0.0
$S5OH,2024-01-03,85.48,85.48,83.1,83.1,0.0
$S5OH,2024-01-04,83.1,84.49,82.9,82.9,0.0
$S5OH,2024-01-05,82.9,84.09,81.31,82.5,0.0
$S5OH,2024-01-08,82.5,84.49,82.3,84.29,0.0
$S5OH,2024-01-09,84.29,84.29,82.5,83.1,0.0
$S5OH,2024-01-10,83.1,84.09,83.1,83.3,0.0
$S5OH,2024-01-11,83.1,83.1,80.71,82.7,0.0
$S5OH,2024-01-12,84.09,84.09,81.7,82.7,0.0
$S5OH,2024-01-16,82.7,82.7,78.33,80.11,0.0
$S5OH,2024-01-17,78.33,78.92,74.35,77.33,0.0
$S5OH,2024-01-18,77.33,77.33,74.35,77.13,0.0
$S5OH,2024-01-19,77.13,79.92,75.34,79.52,0.0
$S5OH,2024-01-22,79.52,82.1,78.52,79.32,0.0
$S5OH,2024-01-23,79.32,82.1,79.12,80.71,0.0
$S5OH,2024-01-24,80.71,80.91,75.94,76.14,0.0
$S5OH,2024-01-25,76.14,80.71,76.14,80.71,0.0
$S5OH,2024-01-26,80.71,82.5,80.51,82.1,0.0
$S5OH,2024-01-29,82.1,83.89,79.52,83.49,0.0
$S5OH,2024-01-30,83.49,85.08,80.11,83.89,0.0
$S5OH,2024-01-31,83.89,85.08,79.52,79.52,0.0
