symbol,date,open,high,low,close,volume
$CPC,1995-09-27,0.79,0.79,0.79,0.79,0.0
$CPC,1995-09-28,0.61,0.61,0.61,0.61,0.0
$CPC,1995-09-29,0.78,0.78,0.78,0.78,0.0
$CPC,1995-10-02,0.84,0.84,0.84,0.84,0.0
$CPC,1995-10-03,0.99,0.99,0.99,0.99,0.0
$CPC,1995-10-04,0.81,0.81,0.81,0.81,0.0
$CPC,1995-10-05,0.97,0.97,0.97,0.97,0.0
$CPC,1995-10-06,1.04,1.04,1.04,1.04,0.0
$CPC,1995-10-09,1.05,1.05,1.05,1.05,0.0
$CPC,1995-10-10,1.04,1.04,1.04,1.04,0.0
$CPC,1995-10-11,0.68,0.68,0.68,0.68,0.0
$CPC,1995-10-12,0.63,0.63,0.63,0.63,0.0
$CPC,1995-10-13,0.76,0.76,0.76,0.76,0.0
$CPC,1995-10-16,0.87,0.87,0.87,0.87,0.0
$CPC,1995-10-17,0.76,0.76,0.76,0.76,0.0
$CPC,1995-10-18,0.63,0.63,0.63,0.63,0.0
$CPC,1995-10-19,0.63,0.63,0.63,0.63,0.0
$CPC,1995-10-20,0.79,0.79,0.79,0.79,0.0
$CPC,1995-10-23,0.83,0.83,0.83,0.83,0.0
$CPC,1995-10-24,0.73,0.73,0.73,0.73,0.0
$CPC,1995-10-25,0.96,0.96,0.96,0.96,0.0
$CPC,1995-10-26,0.96,0.96,0.96,0.96,0.0
$CPC,1995-10-27,0.91,0.91,0.91,0.91,0.0
$CPC,1995-10-30,0.84,0.84,0.84,0.84,0.0
$CPC,1995-10-31,0.88,0.88,0.88,0.88,0.0
$CPC,1995-11-01,0.8,0.8,0.8,0.8,0.0
$CPC,1995-11-02,0.68,0.68,0.68,0.68,0.0
$CPC,1995-11-03,0.73,0.73,0.73,0.73,0.0
$CPC,1995-11-06,0.7,0.7,0.7,0.7,0.0
$CPC,1995-11-07,0.81,0.81,0.81,0.81,0.0
$CPC,1995-11-08,0.74,0.74,0.74,0.74,0.0
$CPC,1995-11-09,0.7,0.7,0.7,0.7,0.0
$CPC,1995-11-10,0.75,0.75,0.75,0.75,0.0
$CPC,1995-11-13,0.87,0.87,0.87,0.87,0.0
$CPC,1995-11-14,0.92,0.92,0.92,0.92,0.0
$CPC,1995-11-15,0.86,0.86,0.86,0.86,0.0
$CPC,1995-11-16,0.75,0.75,0.75,0.75,0.0
$CPC,1995-11-17,0.74,0.74,0.74,0.74,0.0
$CPC,1995-11-20,0.83,0.83,0.83,0.83,0.0
$CPC,1995-11-21,0.74,0.74,0.74,0.74,0.0
$CPC,1995-11-22,0.76,0.76,0.76,0.76,0.0
$CPC,1995-11-24,0.68,0.68,0.68,0.68,0.0
$CPC,1995-11-27,0.75,0.75,0.75,0.75,0.0
$CPC,1995-11-28,0.81,0.81,0.81,0.81,0.0
$CPC,1995-11-29,0.62,0.62,0.62,0.62,0.0
$CPC,1995-11-30,0.75,0.75,0.75,0.75,0.0
$CPC,1995-12-01,0.73,0.73,0.73,0.73,0.0
$CPC,1995-12-04,0.76,0.76,0.76,0.76,0.0
$CPC,1995-12-05,0.79,0.79,0.79,0.79,0.0
$CPC,1995-12-06,0.82,0.82,0.82,0.82,0.0
$CPC,1995-12-07,0.97,0.97,0.97,0.97,0.0
$CPC,1995-12-08,0.86,0.86,0.86,0.86,0.0
$CPC,1995-12-11,0.79,0.79,0.79,0.79,0.0
$CPC,1995-12-12,0.58,0.58,0.58,0.58,0.0
$CPC,1995-12-13,0.7,0.7,0.7,0.7,0.0
$CPC,1995-12-14,0.93,0.93,0.93,0.93,0.0
$CPC,1995-12-15,1.02,1.02,1.02,1.02,0.0
$CPC,1995-12-18,0.94,0.94,0.94,0.94,0.0
$CPC,1995-12-19,0.81,0.81,0.81,0.81,0.0
$CPC,1995-12-20,0.75,0.75,0.75,0.75,0.0
$CPC,1995-12-21,0.85,0.85,0.85,0.85,0.0
$CPC,1995-12-22,0.58,0.58,0.58,0.58,0.0
