symbol,date,open,high,low,close,volume
$NCFD,2023-11-22,66.29,66.29,50.65,56.71,0.0
$NCFD,2023-11-24,56.71,65.89,55.8,64.78,0.0
$NCFD,2023-11-27,64.78,64.78,36.73,48.83,0.0
$NCFD,2023-11-28,48.83,52.87,34.4,45.71,0.0
$NCFD,2023-11-29,70.63,70.63,54.89,55.09,0.0
$NCFD,2023-11-30,55.09,59.73,48.73,55.09,0.0
$NCFD,2023-12-01,55.09,85.26,53.17,84.56,0.0
$NCFD,2023-12-04,82.94,82.94,75.27,81.14,0.0
$NCFD,2023-12-05,81.14,81.14,56.35,58.77,0.0
$NCFD,2023-12-06,58.77,70.66,51.61,51.61,0.0
$NCFD,2023-12-07,38.91,56.45,38.91,56.45,0.0
$NCFD,2023-12-08,38.91,67.94,38.91,62.46,0.0
$NCFD,2023-12-11,62.46,69.02,61.35,67.81,0.0
$NCFD,2023-12-12,67.81,67.81,51.66,61.15,0.0
$NCFD,2023-12-13,61.15,89.0,46.61,89.0,0.0
$NCFD,2023-12-14,89.0,92.23,85.06,86.78,0.0
$NCFD,2023-12-15,86.78,86.78,75.47,76.58,0.0
$NCFD,2023-12-18,76.58,76.58,66.9,68.88,0.0
$NCFD,2023-12-19,68.88,78.98,68.88,78.48,0.0
$NCFD,2023-12-20,78.58,78.58,29.29,29.42,0.0
$NCFD,2023-12-21,59.55,68.65,47.52,68.21,0.0
$NCFD,2023-12-22,68.21,84.0,68.21,77.42,0.0
$NCFD,2023-12-26,77.42,86.53,77.42,84.31,0.0
$NCFD,2023-12-27,84.31,87.65,78.94,82.38,0.0
$NCFD,2023-12-28,82.38,82.38,66.9,72.13,0.0
$NCFD,2023-12-29,72.13,72.13,24.21,26.03,0.0
$NCFD,2024-01-02,26.06,35.8,20.18,25.05,0.0
$NCFD,2024-01-03,25.05,25.05,13.69,14.3,0.0
$NCFD,2024-01-04,14.3,20.18,14.3,17.84,0.0
$NCFD,2024-01-05,16.93,30.73,16.93,24.34,0.0
$NCFD,2024-01-08,26.57,65.41,26.57,65.31,0.0
$NCFD,2024-01-09,65.31,65.31,50.2,55.27,0.0
$NCFD,2024-01-10,55.27,55.27,38.84,53.75,0.0
$NCFD,2024-01-11,43.91,43.91,26.97,39.55,0.0
$NCFD,2024-01-12,54.46,54.46,32.65,34.07,0.0
$NCFD,2024-01-16,34.07,34.07,23.22,29.31,0.0
$NCFD,2024-01-17,16.22,22.0,15.11,21.8,0.0
$NCFD,2024-01-18,21.8,39.14,21.8,39.14,0.0
$NCFD,2024-01-19,39.14,60.54,34.88,59.83,0.0
$NCFD,2024-01-22,59.83,84.27,59.83,81.23,0.0
$NCFD,2024-01-23,81.23,86.3,74.64,78.8,0.0
$NCFD,2024-01-24,78.8,84.27,53.54,53.9,0.0
$NCFD,2024-01-25,53.9,63.35,45.58,52.58,0.0
$NCFD,2024-01-26,52.58,61.82,45.78,47.51,0.0
$NCFD,2024-01-29,47.51,74.82,44.87,74.72,0.0
$NCFD,2024-01-30,74.72,74.72,53.9,54.61,0.0
$NCFD,2024-01-31,54.61,54.61,15.83,15.83,0.0
$NCFD,2024-02-01,15.83,42.13,15.83,41.72,0.0
$NCFD,2024-02-02,41.72,41.72,21.62,35.12,0.0
$NCFD,2024-02-05,35.12,35.12,17.76,28.32,0.0
$NCFD,2024-02-06,28.32,52.38,28.32,52.08,0.0
$NCFD,2024-02-07,52.07,55.3,42.06,48.63,0.0
$NCFD,2024-02-08,48.63,66.93,48.63,66.43,0.0
$NCFD,2024-02-09,66.43,80.18,66.43,80.18,0.0
$NCFD,2024-02-12,80.18,85.84,80.18,83.61,0.0
$NCFD,2024-02-13,83.61,83.61,15.87,20.82,0.0
$NCFD,2024-02-14,20.82,50.75,20.82,50.6,0.0
$NCFD,2024-02-15,72.57,75.8,61.43,75.2,0.0
$NCFD,2024-02-16,75.2,75.2,56.98,58.4,0.0
$NCFD,2024-02-20,58.4,58.4,44.53,47.06,0.0
$NCFD,2024-02-21,46.96,46.96,24.89,30.46,0.0
$NCFD,2024-02-22,30.46,45.85,30.46,44.33,0.0
$NCFD,2024-02-23,48.07,60.02,47.06,53.03,0.0
$NCFD,2024-02-26,53.03,68.21,53.03,57.85,0.0
$NCFD,2024-02-27,57.85,70.61,57.85,65.45,0.0
$NCFD,2024-02-28,65.45,65.45,45.89,46.34,0.0
$NCFD,2024-02-29,46.34,73.02,46.34,56.04,0.0
$NCFD,2024-03-01,56.04,62.84,44.46,60.5,0.0
$NCFD,2024-03-04,59.19,59.19,44.84,47.57,0.0
$NCFD,2024-03-05,47.57,47.57,33.03,35.25,0.0
$NCFD,2024-03-06,35.25,49.79,35.25,43.68,0.0
$NCFD,2024-03-07,43.68,62.08,43.68,56.82,0.0
$NCFD,2024-03-08,56.82,79.57,54.8,56.92,0.0
$NCFD,2024-03-11,56.92,56.92,46.41,47.06,0.0
$NCFD,2024-03-12,47.06,47.06,34.41,42.95,0.0
$NCFD,2024-03-13,42.95,50.25,36.77,40.56,0.0
$NCFD,2024-03-14,34.68,34.68,17.03,20.48,0.0
$NCFD,2024-03-15,20.48,26.06,20.48,24.74,0.0
$NCFD,2024-03-18,24.74,37.32,24.74,28.29,0.0
$NCFD,2024-03-19,28.29,49.49,28.29,46.03,0.0
$NCFD,2024-03-20,46.03,81.6,46.03,79.97,0.0
$NCFD,2024-03-21,87.29,87.29,79.16,79.26,0.0
$NCFD,2024-03-22,79.26,79.26,56.19,56.3,0.0
$NCFD,2024-03-25,56.3,58.53,42.07,42.21,0.0
$NCFD,2024-03-26,42.21,46.49,33.36,33.36,0.0
$NCFD,2024-03-27,33.36,73.73,33.36,73.73,0.0
$NCFD,2024-03-28,73.73,84.07,73.73,77.89,0.0
$NCFD,2024-04-01,77.89,77.89,50.3,54.56,0.0
