symbol,date,open,high,low,close,volume
$S5TH,2023-11-24,52.88,55.26,52.88,54.87,0.0
$S5TH,2023-11-27,54.87,54.87,53.08,53.47,0.0
$S5TH,2023-11-28,53.47,55.66,53.28,54.87,0.0
$S5TH,2023-11-29,57.45,58.25,55.86,55.86,0.0
$S5TH,2023-11-30,55.86,58.05,55.06,58.05,0.0
$S5TH,2023-12-01,58.05,62.82,58.05,62.82,0.0
$S5TH,2023-12-04,61.63,63.61,61.03,63.02,0.0
$S5TH,2023-12-05,63.02,63.02,59.24,59.24,0.0
$S5TH,2023-12-06,59.24,61.03,59.24,60.63,0.0
$S5TH,2023-12-07,60.43,61.82,60.43,61.23,0.0
$S5TH,2023-12-08,60.43,62.42,60.43,62.02,0.0
$S5TH,2023-12-11,62.02,65.6,62.02,65.0,0.0
$S5TH,2023-12-12,65.0,65.4,63.22,65.2,0.0
$S5TH,2023-12-13,65.2,71.57,64.01,71.57,0.0
$S5TH,2023-12-14,71.57,77.53,71.57,74.75,0.0
$S5TH,2023-12-15,74.75,74.75,71.37,71.96,0.0
$S5TH,2023-12-18,71.96,73.35,70.77,72.96,0.0
$S5TH,2023-12-19,72.96,75.34,72.96,75.14,0.0
$S5TH,2023-12-20,75.14,75.74,69.18,69.38,0.0
$S5TH,2023-12-21,70.37,72.36,69.38,72.36,0.0
$S5TH,2023-12-22,72.36,75.94,72.36,73.75,0.0
$S5TH,2023-12-26,73.75,75.34,73.75,74.75,0.0
$S5TH,2023-12-27,74.75,75.54,74.15,74.75,0.0
$S5TH,2023-12-28,74.75,76.34,74.75,76.14,0.0
$S5TH,2023-12-29,76.14,76.34,73.75,74.75,0.0
$S5TH,2024-01-02,74.75,79.12,74.75,78.52,0.0
$S5TH,2024-01-03,78.52,78.52,75.14,76.54,0.0
$S5TH,2024-01-04,76.54,76.54,74.55,74.55,0.0
$S5TH,2024-01-05,73.95,76.34,73.75,74.95,0.0
$S5TH,2024-01-08,74.15,76.93,74.15,76.93,0.0
$S5TH,2024-01-09,76.93,76.93,74.95,75.34,0.0
$S5TH,2024-01-10,75.34,75.34,74.35,74.95,0.0
$S5TH,2024-01-11,74.35,74.35,71.96,73.35,0.0
$S5TH,2024-01-12,74.75,74.75,72.56,72.96,0.0
$S5TH,2024-01-16,72.96,72.96,69.58,70.57,0.0
$S5TH,2024-01-17,67.99,69.78,65.8,66.79,0.0
$S5TH,2024-01-18,66.79,66.79,64.21,66.6,0.0
$S5TH,2024-01-19,66.6,69.18,66.4,68.98,0.0
$S5TH,2024-01-22,68.98,70.77,68.98,69.98,0.0
$S5TH,2024-01-23,69.98,70.77,68.58,69.38,0.0
$S5TH,2024-01-24,69.38,70.37,67.59,67.59,0.0
$S5TH,2024-01-25,67.59,70.37,67.59,70.37,0.0
$S5TH,2024-01-26,70.37,71.57,69.38,70.17,0.0
$S5TH,2024-01-29,70.17,71.96,69.58,71.96,0.0
$S5TH,2024-01-30,71.96,72.56,69.98,71.76,0.0
$S5TH,2024-01-31,71.76,72.76,68.19,68.19,0.0
$S5TH,2024-02-01,68.19,73.35,67.99,73.3,0.0
$S5TH,2024-02-02,73.3,73.3,68.72,70.31,0.0
$S5TH,2024-02-05,70.31,70.31,65.73,67.13,0.0
$S5TH,2024-02-06,67.13,70.37,67.13,69.98,0.0
$S5TH,2024-02-07,69.98,70.57,68.78,69.98,0.0
$S5TH,2024-02-08,69.98,69.98,67.79,69.98,0.0
$S5TH,2024-02-09,69.98,69.98,67.59,68.98,0.0
$S5TH,2024-02-12,68.98,71.96,68.98,71.37,0.0
$S5TH,2024-02-13,71.37,71.37,63.41,65.4,0.0
$S5TH,2024-02-14,65.4,66.2,64.81,66.0,0.0
$S5TH,2024-02-15,70.37,71.37,68.98,71.37,0.0
$S5TH,2024-02-16,71.37,71.57,68.98,69.58,0.0
$S5TH,2024-02-20,69.58,70.17,68.38,68.78,0.0
$S5TH,2024-02-21,68.78,70.37,68.58,70.37,0.0
$S5TH,2024-02-22,70.37,72.96,69.78,72.36,0.0
$S5TH,2024-02-23,72.56,73.55,72.16,72.76,0.0
$S5TH,2024-02-26,72.76,72.96,69.18,69.18,0.0
$S5TH,2024-02-27,69.18,71.57,69.18,71.17,0.0
$S5TH,2024-02-28,71.17,72.16,69.98,71.17,0.0
$S5TH,2024-02-29,71.17,73.55,71.17,73.16,0.0
$S5TH,2024-03-01,73.16,73.55,71.57,72.56,0.0
$S5TH,2024-03-04,73.35,74.35,71.96,74.1,0.0
$S5TH,2024-03-05,74.1,75.09,71.51,72.7,0.0
$S5TH,2024-03-06,72.7,75.29,72.7,74.3,0.0
$S5TH,2024-03-07,74.3,76.49,74.3,76.09,0.0
$S5TH,2024-03-08,76.09,77.68,75.89,76.49,0.0
$S5TH,2024-03-11,76.49,80.27,76.29,79.88,0.0
$S5TH,2024-03-12,79.88,80.07,77.09,77.73,0.0
$S5TH,2024-03-13,77.73,79.92,77.73,78.92,0.0
$S5TH,2024-03-14,77.73,77.73,74.55,75.94,0.0
$S5TH,2024-03-15,75.94,76.93,74.75,75.34,0.0
$S5TH,2024-03-18,75.34,76.73,74.75,75.34,0.0
$S5TH,2024-03-19,75.34,77.73,75.34,77.73,0.0
$S5TH,2024-03-20,77.73,79.92,77.53,79.32,0.0
$S5TH,2024-03-21,80.51,80.51,79.52,79.72,0.0
$S5TH,2024-03-22,79.72,79.92,78.33,78.92,0.0
$S5TH,2024-03-25,78.92,78.92,77.33,77.68,0.0
$S5TH,2024-03-26,77.68,78.08,77.29,77.29,0.0
$S5TH,2024-03-27,77.33,81.31,77.33,80.91,0.0
$S5TH,2024-03-28,80.91,83.1,80.91,82.7,0.0
$S5TH,2024-04-01,82.7,82.7,80.51,81.11,0.0
$S5TH,2024-04-02,81.11,81.11,78.72,79.52,0.0
$S5TH,2024-04-03,79.52,79.52,76.73,77.33,0.0
$S5TH,2024-04-04,77.33,79.72,75.74,76.34,0.0
$S5TH,2024-04-05,76.34,76.93,74.75,76.14,0.0
$S5TH,2024-04-08,76.14,77.53,76.14,76.93,0.0
$S5TH,2024-04-09,76.93,79.92,76.93,79.52,0.0
$S5TH,2024-04-10,79.52,79.52,72.36,74.15,0.0
$S5TH,2024-04-11,74.15,75.14,71.76,73.16,0.0
$S5TH,2024-04-12,71.17,71.37,68.98,69.18,0.0
$S5TH,2024-04-15,69.18,70.17,67.19,67.39,0.0
$S5TH,2024-04-16,67.39,67.39,63.81,65.0,0.0
$S5TH,2024-04-17,65.0,67.39,64.61,66.2,0.0
$S5TH,2024-04-18,66.6,67.59,65.2,65.8,0.0
$S5TH,2024-04-19,65.8,69.38,65.8,67.99,0.0
$S5TH,2024-04-22,67.99,72.76,67.99,71.57,0.0
$S5TH,2024-04-23,72.36,74.95,72.36,73.75,0.0
$S5TH,2024-04-24,73.75,74.15,71.76,73.35,0.0
$S5TH,2024-04-25,70.97,73.16,68.98,72.36,0.0
$S5TH,2024-04-26,72.56,73.16,71.37,71.37,0.0
$S5TH,2024-04-29,71.37,74.95,71.37,74.95,0.0
$S5TH,2024-04-30,74.95,74.95,68.98,68.98,0.0
$S5TH,2024-05-01,68.98,71.57,68.58,68.58,0.0
$S5TH,2024-05-02,68.38,70.57,67.59,69.98,0.0
$S5TH,2024-05-03,72.56,73.35,70.37,72.16,0.0
$S5TH,2024-05-06,72.16,73.35,71.57,73.16,0.0
$S5TH,2024-05-07,73.16,74.95,73.16,74.3,0.0
$S5TH,2024-05-08,74.3,74.3,73.3,73.7,0.0
$S5TH,2024-05-09,73.7,75.89,73.7,75.89,0.0
$S5TH,2024-05-10,75.89,77.29,75.89,76.69,0.0
$S5TH,2024-05-13,76.69,79.08,76.69,77.68,0.0
$S5TH,2024-05-14,77.73,79.52,77.33,78.92,0.0
$S5TH,2024-05-15,79.72,79.92,79.12,79.32,0.0
$S5TH,2024-05-16,79.32,80.31,78.52,79.52,0.0
$S5TH,2024-05-17,79.52,79.72,78.72,79.12,0.0
$S5TH,2024-05-20,79.12,79.72,77.68,77.68,0.0
$S5TH,2024-05-21,77.68,78.48,76.29,78.28,0.0
$S5TH,2024-05-22,78.28,79.08,75.69,76.89,0.0
$S5TH,2024-05-23,73.95,74.15,70.57,70.57,0.0
$S5TH,2024-05-24,70.57,71.96,70.57,71.37,0.0
$S5TH,2024-05-28,71.37,71.96,69.18,69.38,0.0
$S5TH,2024-05-29,69.38,69.38,63.81,63.81,0.0
$S5TH,2024-05-30,63.81,66.0,63.81,65.6,0.0
$S5TH,2024-05-31,68.19,70.57,65.2,70.57,0.0
$S5TH,2024-06-03,70.57,70.57,67.39,69.38,0.0
$S5TH,2024-06-04,69.38,69.98,68.19,69.58,0.0
$S5TH,2024-06-05,69.58,69.58,67.79,69.38,0.0
$S5TH,2024-06-06,67.99,69.58,67.19,67.99,0.0
$S5TH,2024-06-07,67.99,67.99,66.2,66.79,0.0
$S5TH,2024-06-10,66.79,67.19,65.8,66.6,0.0
$S5TH,2024-06-11,66.6,66.79,64.61,66.6,0.0
$S5TH,2024-06-12,69.38,69.38,66.0,66.79,0.0
$S5TH,2024-06-13,66.79,67.19,64.01,66.99,0.0
$S5TH,2024-06-14,66.99,66.99,62.42,64.21,0.0
$S5TH,2024-06-17,64.21,66.6,63.02,65.6,0.0
$S5TH,2024-06-18,67.19,67.19,65.4,65.8,0.0
$S5TH,2024-06-20,65.8,67.99,65.8,67.59,0.0
$S5TH,2024-06-21,67.59,67.79,66.4,67.79,0.0
$S5TH,2024-06-24,67.79,72.16,67.79,70.97,0.0
$S5TH,2024-06-25,70.97,70.97,67.19,67.99,0.0
$S5TH,2024-06-26,67.99,67.99,65.4,66.6,0.0
$S5TH,2024-06-27,66.6,68.19,66.6,67.99,0.0
$S5TH,2024-06-28,67.99,68.98,66.79,67.59,0.0
$S5TH,2024-07-01,67.59,68.19,65.0,65.0,0.0
$S5TH,2024-07-02,65.0,65.6,64.41,65.4,0.0
$S5TH,2024-07-03,65.4,66.4,65.4,66.0,0.0
$S5TH,2024-07-05,66.0,66.0,63.61,64.61,0.0
$S5TH,2024-07-08,64.61,65.8,63.81,63.81,0.0
$S5TH,2024-07-09,63.81,65.4,62.62,63.41,0.0
$S5TH,2024-07-10,63.41,65.8,63.41,65.8,0.0
$S5TH,2024-07-11,65.8,70.17,65.8,69.18,0.0
$S5TH,2024-07-12,69.18,73.95,69.18,72.16,0.0
$S5TH,2024-07-15,73.35,74.55,72.76,73.35,0.0
$S5TH,2024-07-16,73.35,78.72,73.35,78.33,0.0
$S5TH,2024-07-17,78.33,80.31,78.33,79.32,0.0
$S5TH,2024-07-18,79.32,80.31,76.14,76.54,0.0
$S5TH,2024-07-19,76.54,76.54,72.16,72.56,0.0
$S5TH,2024-07-22,72.56,74.55,71.96,74.35,0.0
$S5TH,2024-07-23,74.35,74.35,70.97,71.17,0.0
$S5TH,2024-07-24,71.17,72.16,70.37,70.57,0.0
$S5TH,2024-07-25,71.37,74.75,71.37,71.57,0.0
