symbol,date,open,high,low,close,volume
$S5TW,2023-11-24,89.46,90.85,89.46,90.85,0.0
$S5TW,2023-11-27,90.85,90.85,84.69,86.28,0.0
$S5TW,2023-11-28,86.28,88.07,82.5,84.69,0.0
$S5TW,2023-11-29,84.09,84.09,78.13,79.72,0.0
$S5TW,2023-11-30,79.72,84.69,77.53,84.29,0.0
$S5TW,2023-12-01,84.29,89.66,84.09,88.86,0.0
$S5TW,2023-12-04,88.46,88.46,84.49,86.28,0.0
$S5TW,2023-12-05,86.28,86.28,76.93,78.72,0.0
$S5TW,2023-12-06,78.72,80.31,74.75,74.95,0.0
$S5TW,2023-12-07,75.74,77.33,74.35,77.13,0.0
$S5TW,2023-12-08,75.74,77.53,73.35,76.34,0.0
$S5TW,2023-12-11,76.34,82.3,76.34,82.1,0.0
$S5TW,2023-12-12,82.1,82.1,75.94,81.11,0.0
$S5TW,2023-12-13,81.11,89.66,79.52,89.66,0.0
$S5TW,2023-12-14,89.66,89.86,85.68,87.47,0.0
$S5TW,2023-12-15,87.47,87.47,78.72,82.1,0.0
$S5TW,2023-12-18,82.1,86.67,82.1,84.29,0.0
$S5TW,2023-12-19,84.29,87.87,84.29,87.87,0.0
$S5TW,2023-12-20,87.87,87.87,72.96,72.96,0.0
$S5TW,2023-12-21,78.13,80.51,73.35,80.11,0.0
$S5TW,2023-12-22,80.11,85.48,79.32,80.91,0.0
$S5TW,2023-12-26,80.91,85.08,79.92,84.09,0.0
$S5TW,2023-12-27,84.09,84.09,80.71,82.5,0.0
$S5TW,2023-12-28,82.5,85.68,82.5,84.69,0.0
$S5TW,2023-12-29,84.69,84.69,79.52,83.1,0.0
$S5TW,2024-01-02,83.1,85.48,77.33,82.5,0.0
$S5TW,2024-01-03,82.5,82.5,57.25,57.25,0.0
$S5TW,2024-01-04,57.25,63.02,52.68,52.68,0.0
$S5TW,2024-01-05,51.49,58.64,47.11,52.88,0.0
$S5TW,2024-01-08,46.91,66.6,46.91,66.6,0.0
$S5TW,2024-01-09,66.6,66.6,50.49,56.26,0.0
$S5TW,2024-01-10,56.26,57.45,50.09,55.46,0.0
$S5TW,2024-01-11,49.5,49.5,36.58,47.11,0.0
$S5TW,2024-01-12,54.07,54.07,42.54,46.71,0.0
$S5TW,2024-01-16,46.71,46.71,36.38,39.36,0.0
$S5TW,2024-01-17,32.6,36.58,27.03,28.82,0.0
$S5TW,2024-01-18,28.82,39.56,28.82,38.76,0.0
$S5TW,2024-01-19,38.76,47.31,35.78,45.72,0.0
$S5TW,2024-01-22,45.72,55.86,45.72,52.48,0.0
$S5TW,2024-01-23,52.48,56.85,48.5,51.09,0.0
$S5TW,2024-01-24,51.09,57.05,45.12,45.32,0.0
$S5TW,2024-01-25,45.32,60.83,45.32,60.83,0.0
$S5TW,2024-01-26,60.83,63.02,58.05,58.64,0.0
$S5TW,2024-01-29,58.64,66.99,56.26,66.79,0.0
$S5TW,2024-01-30,66.79,67.19,63.22,64.61,0.0
$S5TW,2024-01-31,64.61,67.59,50.69,50.89,0.0
$S5TW,2024-02-01,50.89,64.61,45.92,64.54,0.0
$S5TW,2024-02-02,64.54,64.54,50.39,57.37,0.0
$S5TW,2024-02-05,57.37,57.37,44.62,46.81,0.0
$S5TW,2024-02-06,46.81,56.66,46.81,56.26,0.0
$S5TW,2024-02-07,56.26,59.64,54.67,57.05,0.0
$S5TW,2024-02-08,57.05,58.25,53.28,58.05,0.0
$S5TW,2024-02-09,58.05,58.05,54.47,57.65,0.0
$S5TW,2024-02-12,57.65,67.99,57.65,65.0,0.0
$S5TW,2024-02-13,65.0,65.0,37.77,46.32,0.0
$S5TW,2024-02-14,46.32,50.89,45.92,50.89,0.0
$S5TW,2024-02-15,63.81,66.6,59.04,66.0,0.0
$S5TW,2024-02-16,66.0,66.99,58.44,60.23,0.0
$S5TW,2024-02-20,60.23,61.03,56.26,57.65,0.0
$S5TW,2024-02-21,57.65,63.02,56.46,63.02,0.0
$S5TW,2024-02-22,63.02,71.37,63.02,69.58,0.0
