trade_date,trade_time,ticker,client_group,position,position_long,position_short,position_long_count,position_short_count,session_id,sequence_number,system_time,trade_session_date
2026-06-17,23:15:00,CNYRUBF,FIZ,4702592.0,5320638.0,-618046.0,13415,1281,7584,170,2026-06-17T23:15:11+00:00,2026-06-17
2026-06-17,23:15:00,CNYRUBF,YUR,-4702592.0,2988757.0,-7691349.0,121,49,7584,170,2026-06-17T23:15:11+00:00,2026-06-17
2026-06-17,23:15:00,CR,FIZ,6502581.0,7321800.0,-819219.0,19972,2602,7584,170,2026-06-17T23:15:11+00:00,2026-06-17
2026-06-17,23:15:00,CR,YUR,-6502581.0,19557099.0,-26059680.0,319,93,7584,170,2026-06-17T23:15:11+00:00,2026-06-17
2026-06-17,23:15:00,DX,FIZ,-1154.0,4326.0,-5480.0,82,186,7584,170,2026-06-17T23:15:11+00:00,2026-06-17
2026-06-17,23:15:00,DX,YUR,1154.0,1154.0,0.0,3,0,7584,170,2026-06-17T23:15:11+00:00,2026-06-17
2026-06-17,23:15:00,ED,FIZ,54877.0,111243.0,-56366.0,723,485,7584,170,2026-06-17T23:15:11+00:00,2026-06-17
2026-06-17,23:15:00,ED,YUR,-54877.0,409829.0,-464706.0,50,36,7584,170,2026-06-17T23:15:11+00:00,2026-06-17
2026-06-17,23:15:00,EU,FIZ,117188.0,128762.0,-11574.0,1798,176,7584,170,2026-06-17T23:15:11+00:00,2026-06-17
2026-06-17,23:15:00,EU,YUR,-117188.0,1004244.0,-1121432.0,112,66,7584,170,2026-06-17T23:15:11+00:00,2026-06-17
2026-06-17,23:15:00,EURRUBF,FIZ,15810.0,28474.0,-12664.0,1085,217,7584,170,2026-06-17T23:15:11+00:00,2026-06-17
2026-06-17,23:15:00,EURRUBF,YUR,-15810.0,30443.0,-46253.0,34,25,7584,170,2026-06-17T23:15:11+00:00,2026-06-17
2026-06-17,23:15:00,FF,FIZ,30172.0,42464.0,-12292.0,826,205,7584,170,2026-06-17T23:15:11+00:00,2026-06-17
2026-06-17,23:15:00,FF,YUR,-30172.0,76.0,-30248.0,2,1,7584,170,2026-06-17T23:15:11+00:00,2026-06-17
2026-06-17,23:15:00,GAZPF,FIZ,202967.0,213167.0,-10200.0,2487,315,7584,170,2026-06-17T23:15:11+00:00,2026-06-17
2026-06-17,23:15:00,GAZPF,YUR,-202967.0,6552.0,-209519.0,11,22,7584,170,2026-06-17T23:15:11+00:00,2026-06-17
2026-06-17,23:15:00,GD,FIZ,88912.0,112275.0,-23363.0,4414,1602,7584,170,2026-06-17T23:15:11+00:00,2026-06-17
2026-06-17,23:15:00,GD,YUR,-88912.0,120506.0,-209418.0,100,71,7584,170,2026-06-17T23:15:11+00:00,2026-06-17
2026-06-17,23:15:00,GK,FIZ,107092.0,238102.0,-131010.0,1468,602,7584,170,2026-06-17T23:15:11+00:00,2026-06-17
2026-06-17,23:15:00,GK,YUR,-107092.0,269165.0,-376257.0,10,29,7584,170,2026-06-17T23:15:11+00:00,2026-06-17
2026-06-17,23:15:00,GL,FIZ,225653.0,241872.0,-16219.0,2492,350,7584,170,2026-06-17T23:15:11+00:00,2026-06-17
2026-06-17,23:15:00,GL,YUR,-225653.0,778673.0,-1004326.0,48,26,7584,170,2026-06-17T23:15:11+00:00,2026-06-17
2026-06-17,23:15:00,GLDRUBF,FIZ,411147.0,505613.0,-94466.0,5963,1236,7584,170,2026-06-17T23:15:11+00:00,2026-06-17
2026-06-17,23:15:00,GLDRUBF,YUR,-411147.0,200449.0,-611596.0,30,38,7584,170,2026-06-17T23:15:11+00:00,2026-06-17
2026-06-17,23:15:00,GZ,FIZ,389997.0,435369.0,-45372.0,4285,950,7584,170,2026-06-17T23:15:11+00:00,2026-06-17
2026-06-17,23:15:00,GZ,YUR,-389997.0,304196.0,-694193.0,38,47,7584,170,2026-06-17T23:15:11+00:00,2026-06-17
2026-06-17,23:15:00,HS,FIZ,-24048.0,22225.0,-46273.0,246,79,7584,170,2026-06-17T23:15:11+00:00,2026-06-17
2026-06-17,23:15:00,HS,YUR,24048.0,36318.0,-12270.0,3,2,7584,170,2026-06-17T23:15:11+00:00,2026-06-17
2026-06-17,23:15:00,HY,FIZ,6273.0,9970.0,-3697.0,187,82,7584,170,2026-06-17T23:15:11+00:00,2026-06-17
2026-06-17,23:15:00,HY,YUR,-6273.0,9818.0,-16091.0,5,11,7584,170,2026-06-17T23:15:11+00:00,2026-06-17
